item_id,diff_true,diff_pred,split
django__django-13820,-3.6515989303588867,-1.83202064037323,train
django__django-13821,-2.981241226196289,-1.5314754247665405,train
django__django-13837,-1.5950126647949219,-0.6154873371124268,train
django__django-13925,0.8427590727806091,-0.2890586256980896,train
django__django-13933,-2.451651096343994,-1.42470383644104,train
django__django-13964,-0.09124907851219177,0.8134570121765137,train
django__django-14007,-0.6144643425941467,0.8914276361465454,train
django__django-14017,-0.6012859344482422,-0.5718475580215454,train
django__django-14053,-1.5294220447540283,-0.34928786754608154,train
django__django-14089,-4.297946929931641,-2.265962600708008,train
django__django-14122,-0.37538057565689087,-0.0611116886138916,train
django__django-14140,1.6150648593902588,-0.470355361700058,train
django__django-14170,4.886831760406494,1.624979853630066,train
django__django-14238,-2.323075771331787,-1.0176317691802979,train
django__django-14311,0.7155120968818665,-0.07286474108695984,train
django__django-14315,4.8436360359191895,-0.43419766426086426,train
django__django-14349,-2.44046688079834,-0.9608801007270813,test
django__django-14351,0.9892284870147705,0.7548614740371704,train
django__django-14373,-5.574278354644775,-2.286618709564209,train
django__django-14376,2.2156996726989746,-0.25730839371681213,train
django__django-14404,1.6971560716629028,-0.4392608404159546,train
django__django-14434,-1.2238224744796753,0.043196797370910645,train
django__django-14493,-1.926493763923645,-1.7636829614639282,train
django__django-14500,-1.1232677698135376,-0.09311732649803162,test
django__django-14534,3.807356119155884,-1.0401564836502075,train
django__django-14539,-1.7726061344146729,-0.6720093488693237,train
django__django-14559,-1.2175426483154297,-1.7173391580581665,train
django__django-14580,0.12831942737102509,-0.6607052087783813,train
django__django-14608,-1.424612045288086,-1.7632168531417847,train
django__django-14631,1.2000954151153564,0.7902523279190063,train
django__django-14672,-3.074662208557129,-2.162180185317993,train
django__django-14725,4.072708606719971,0.6017992496490479,train
django__django-14752,-4.155242443084717,-1.8360213041305542,train
django__django-14765,-3.6881773471832275,-2.1862335205078125,train
django__django-14771,0.4102915823459625,0.35110026597976685,train
django__django-14787,-2.0626213550567627,-0.9674811959266663,train
django__django-14792,5.933603286743164,0.5893447399139404,train
django__django-14855,-4.592783451080322,-2.2113351821899414,train
django__django-14915,-3.6721112728118896,-0.2663552761077881,test
django__django-14999,-0.6243742108345032,-0.09410890936851501,train
django__django-15022,-0.12116072326898575,0.34374988079071045,train
django__django-15037,0.40847247838974,0.3464493155479431,train
django__django-15098,5.239844799041748,1.6907461881637573,train
django__django-15103,-1.1275321245193481,-1.5621355772018433,train
django__django-15104,-4.973964214324951,-2.5479531288146973,train
django__django-15127,2.2049474716186523,-0.4580261707305908,train
django__django-15128,0.3169308006763458,1.4509285688400269,train
django__django-15161,0.21548891067504883,0.8646637201309204,train
django__django-15252,5.854179859161377,0.0009711980819702148,train
django__django-15268,0.7154253125190735,0.13170212507247925,train
django__django-15277,-4.099639892578125,-1.837880253791809,train
django__django-15278,-1.9205732345581055,-0.3676852285861969,train
django__django-15280,3.584430694580078,-0.09049069881439209,train
django__django-15315,-2.900083065032959,-1.839858889579773,test
django__django-15368,-3.9683802127838135,-1.514947772026062,train
django__django-15375,0.8344064354896545,-0.6858389973640442,train
django__django-15380,-1.5318810939788818,-1.3104554414749146,train
django__django-15382,-0.6331870555877686,-0.2514941394329071,train
django__django-15467,-5.086910724639893,-1.4854284524917603,train
django__django-15499,-2.5641660690307617,-0.8504207134246826,train
django__django-15503,2.5702431201934814,1.5125869512557983,train
django__django-15525,-0.22953695058822632,0.6994748115539551,train
django__django-15554,2.467881679534912,1.8626822233200073,train
django__django-15561,-1.709360957145691,-0.06561735272407532,test
django__django-15563,2.799954414367676,2.4444451332092285,train
django__django-15569,-3.7788498401641846,-1.4078913927078247,train
django__django-15572,-1.7980363368988037,-0.9294339418411255,train
django__django-15695,3.756084442138672,0.22976338863372803,train
django__django-15731,-3.279911994934082,-2.221737861633301,train
django__django-15732,2.827481746673584,1.9751700162887573,train
django__django-15741,-2.752044677734375,-1.779227614402771,train
django__django-15814,-1.3114911317825317,-0.25299617648124695,train
django__django-15851,-3.1509134769439697,-1.3418341875076294,train
django__django-15863,-1.8385815620422363,-1.7848865985870361,train
django__django-15916,1.8411848545074463,0.7344920635223389,test
django__django-15930,-0.3279167115688324,-0.12026980519294739,test
django__django-15957,4.103090286254883,1.634169101715088,train
django__django-15973,4.3305277824401855,0.057866811752319336,test
django__django-15987,-0.9036216139793396,-1.5598580837249756,train
django__django-16032,-0.13521841168403625,0.8055375814437866,train
django__django-16082,-0.78809654712677,-0.4224798083305359,train
django__django-16100,-1.1264499425888062,-1.1043143272399902,test
django__django-16116,-1.8908313512802124,-1.5320459604263306,train
django__django-16136,-1.4619090557098389,-0.09719233214855194,train
django__django-16139,-4.295218467712402,-1.8220723867416382,test
django__django-16145,-2.7632253170013428,-1.7049639225006104,train
django__django-16255,-4.49568510055542,-2.4193854331970215,train
django__django-16256,4.661781311035156,0.4388631582260132,test
django__django-16315,0.9111031889915466,0.34278160333633423,train
django__django-16333,-3.7441136837005615,-2.4622960090637207,train
django__django-16429,-4.15880823135376,-2.5067386627197266,train
django__django-16454,1.8054698705673218,-0.6618311405181885,train
django__django-16485,-3.04584002494812,-1.8445757627487183,train
django__django-16493,-2.9666502475738525,-1.2207090854644775,train
django__django-16527,-4.9949631690979,-2.35652494430542,test
django__django-16560,1.5994218587875366,0.8022313117980957,train
django__django-16569,-5.084741115570068,-2.9420323371887207,test
django__django-16595,-3.591082811355591,-1.9732601642608643,train
django__django-16612,-2.3465828895568848,-1.2888413667678833,train
django__django-16642,-0.32776743173599243,-1.0292620658874512,train
django__django-16661,0.06745927780866623,0.8973900079727173,test
django__django-16662,-2.4578769207000732,-1.0736931562423706,train
django__django-16801,-3.9715471267700195,-0.7133488655090332,train
django__django-16819,-1.7928532361984253,-0.9212415218353271,train
django__django-16877,0.42564067244529724,-1.1034021377563477,test
django__django-16899,-1.6699081659317017,-1.9553450345993042,train
django__django-16901,-1.2966454029083252,0.3714691400527954,train
django__django-16938,2.2412636280059814,0.6016702055931091,train
django__django-16950,2.5988967418670654,0.5231330394744873,train
django__django-17029,-4.177244186401367,-2.9541258811950684,train
django__django-17084,1.1607533693313599,0.6369025707244873,train
django__django-17087,-0.9021204710006714,0.18524181842803955,train
django__django-7530,-2.206987142562866,-0.8957411646842957,train
django__django-9296,-4.583588123321533,-2.449700355529785,train
matplotlib__matplotlib-13989,-1.6886950731277466,-0.9433046579360962,train
matplotlib__matplotlib-14623,0.5274676084518433,1.8994778394699097,test
matplotlib__matplotlib-20488,1.9374749660491943,0.3336230516433716,train
matplotlib__matplotlib-20676,2.5259833335876465,-0.0027742087841033936,train
matplotlib__matplotlib-20826,1.4652169942855835,1.143491506576538,test
matplotlib__matplotlib-20859,-1.3494311571121216,-0.9737728834152222,test
matplotlib__matplotlib-21568,5.7816972732543945,1.155274748802185,train
matplotlib__matplotlib-22719,-3.613511800765991,-0.30465608835220337,train
matplotlib__matplotlib-22865,0.8782481551170349,0.9215325117111206,train
matplotlib__matplotlib-22871,1.3505452871322632,0.5271601676940918,test
matplotlib__matplotlib-23299,4.071194171905518,0.9797219038009644,train
matplotlib__matplotlib-23314,-1.6115899085998535,-0.1880834996700287,train
matplotlib__matplotlib-23412,-1.9518638849258423,0.35579943656921387,train
matplotlib__matplotlib-23476,5.491609573364258,1.599790334701538,train
matplotlib__matplotlib-24026,-1.7912129163742065,0.311159610748291,train
matplotlib__matplotlib-24149,-1.6367690563201904,0.25415706634521484,train
matplotlib__matplotlib-24177,3.688358783721924,1.289686918258667,train
matplotlib__matplotlib-24570,-1.0748038291931152,-0.3341483771800995,train
matplotlib__matplotlib-24627,-0.02827642112970352,0.045927733182907104,train
matplotlib__matplotlib-24637,-0.3956097364425659,0.7699558734893799,train
matplotlib__matplotlib-24870,5.2400312423706055,1.5351377725601196,train
matplotlib__matplotlib-24970,-2.062039375305176,0.026292800903320312,train
matplotlib__matplotlib-25122,-2.805535316467285,-1.4947521686553955,train
matplotlib__matplotlib-25287,-2.255403995513916,0.18542885780334473,train
matplotlib__matplotlib-25311,0.3263951241970062,1.2642760276794434,train
matplotlib__matplotlib-25332,0.3335157334804535,0.7467851638793945,train
matplotlib__matplotlib-25775,0.5876936912536621,1.2930978536605835,train
matplotlib__matplotlib-25960,3.8282876014709473,1.6841272115707397,train
matplotlib__matplotlib-26113,-2.6304008960723877,-0.2513881027698517,train
matplotlib__matplotlib-26208,5.402673244476318,1.200632095336914,train
matplotlib__matplotlib-26291,0.25193098187446594,-0.10539323091506958,test
matplotlib__matplotlib-26342,-1.7109984159469604,-1.2695395946502686,train
mwaskom__seaborn-3069,1.2897721529006958,1.5451041460037231,train
mwaskom__seaborn-3187,3.8667383193969727,0.46872228384017944,train
pallets__flask-5014,-3.8787248134613037,-1.8262667655944824,train
psf__requests-1142,0.04492441192269325,-0.24744753539562225,train
psf__requests-1724,-0.6499868631362915,-0.6855130195617676,train
psf__requests-1766,-1.493158221244812,-0.6193339824676514,test
psf__requests-1921,-0.306336909532547,-1.1664798259735107,train
psf__requests-2317,-0.701565682888031,-0.18373873829841614,train
psf__requests-2931,1.2285617589950562,-0.6463321447372437,train
psf__requests-5414,-0.037636034190654755,-1.2459348440170288,train
psf__requests-6028,4.490170478820801,1.1694334745407104,train
pydata__xarray-2905,-0.3440188765525818,-0.5316007137298584,test
pydata__xarray-3095,-0.28957095742225647,1.5078541040420532,train
pydata__xarray-3151,-1.6433738470077515,-0.3564912676811218,test
pydata__xarray-3305,-1.347001075744629,-0.10808871686458588,train
pydata__xarray-3677,-2.85815691947937,-1.3574408292770386,train
pydata__xarray-3993,0.8852665424346924,-0.6093873977661133,train
pydata__xarray-4075,-4.238560199737549,-1.6509567499160767,train
pydata__xarray-4094,0.16029700636863708,-0.5699098110198975,train
pydata__xarray-4356,-2.8516433238983154,-1.9177601337432861,train
pydata__xarray-4629,-4.89479923248291,-2.56154203414917,train
pydata__xarray-4687,1.7633534669876099,0.9531646966934204,train
pydata__xarray-4695,0.5340731143951416,0.6885617971420288,train
pydata__xarray-4966,-2.4585540294647217,0.49862003326416016,test
pydata__xarray-6461,-1.607130765914917,-1.6020139455795288,train
pydata__xarray-6599,1.1611262559890747,0.5022072196006775,train
pydata__xarray-6721,0.3176267445087433,-0.4243451654911041,test
pydata__xarray-6744,0.30019304156303406,-0.06030404567718506,train
pydata__xarray-6938,3.6734397411346436,1.6031490564346313,train
pydata__xarray-7233,-2.4422574043273926,0.019401758909225464,train
pydata__xarray-7393,0.451036274433136,0.9259639978408813,train
pylint-dev__pylint-4970,2.592039108276367,-1.2591474056243896,train
pylint-dev__pylint-6386,1.9324344396591187,1.0371767282485962,test
pylint-dev__pylint-6528,0.7715884447097778,1.0548160076141357,test
pylint-dev__pylint-6903,-5.429316997528076,-1.4767416715621948,test
pylint-dev__pylint-7080,2.3559770584106445,0.03966927528381348,test
pylint-dev__pylint-7277,-1.6209983825683594,-2.1010780334472656,test
pylint-dev__pylint-8898,3.5884032249450684,1.859892725944519,train
pytest-dev__pytest-10051,1.399239420890808,0.06146761775016785,train
pytest-dev__pytest-10081,-1.1180061101913452,0.3018757700920105,test
pytest-dev__pytest-5262,-1.1647565364837646,-0.6745035648345947,train
pytest-dev__pytest-5631,-1.2611662149429321,-1.3174864053726196,test
pytest-dev__pytest-5787,1.9956940412521362,1.396588921546936,train
pytest-dev__pytest-5809,-5.185033798217773,-2.815441131591797,train
pytest-dev__pytest-5840,5.297351837158203,0.8036530017852783,test
pytest-dev__pytest-6197,2.0590062141418457,0.24225938320159912,test
pytest-dev__pytest-6202,-4.347992420196533,-1.6489206552505493,train
pytest-dev__pytest-7205,-0.7271272540092468,-1.5284591913223267,train
pytest-dev__pytest-7236,-0.6104204058647156,-0.2926880121231079,train
pytest-dev__pytest-7324,1.518257737159729,0.5483638048171997,train
pytest-dev__pytest-7432,-1.3151730298995972,-1.1727529764175415,train
pytest-dev__pytest-7490,0.222490593791008,1.384429931640625,train
pytest-dev__pytest-7521,-0.8697865605354309,-0.8247064352035522,train
pytest-dev__pytest-7571,-2.083770275115967,-0.13887283205986023,test
pytest-dev__pytest-7982,-3.485051155090332,-1.7939523458480835,test
pytest-dev__pytest-8399,-4.030930995941162,-0.510338306427002,train
scikit-learn__scikit-learn-10297,-4.005027770996094,-0.4033809006214142,train
scikit-learn__scikit-learn-10844,-5.660026550292969,-2.779752731323242,train
scikit-learn__scikit-learn-10908,0.06650373339653015,-1.0771629810333252,train
scikit-learn__scikit-learn-11310,-2.5395641326904297,-1.293565034866333,train
scikit-learn__scikit-learn-11578,-3.9513888359069824,-0.5227160453796387,train
scikit-learn__scikit-learn-12585,-5.0229268074035645,-2.6594157218933105,train
scikit-learn__scikit-learn-12682,-0.07641468942165375,1.044420838356018,test
scikit-learn__scikit-learn-12973,-1.2671688795089722,-1.4337636232376099,train
scikit-learn__scikit-learn-13124,0.2673046290874481,-0.051706671714782715,train
scikit-learn__scikit-learn-13135,-1.7604740858078003,-1.0272605419158936,train
scikit-learn__scikit-learn-13142,-1.7796013355255127,-0.5697071552276611,train
scikit-learn__scikit-learn-13328,-3.0828025341033936,-1.046316146850586,test
scikit-learn__scikit-learn-13439,-3.636549234390259,-1.2499970197677612,train
scikit-learn__scikit-learn-13496,-2.386234760284424,-1.0734994411468506,train
scikit-learn__scikit-learn-13779,-2.640531539916992,-1.516628623008728,train
scikit-learn__scikit-learn-14053,-2.349996566772461,-0.7592660188674927,train
scikit-learn__scikit-learn-14087,0.4871600270271301,-0.5183824300765991,train
scikit-learn__scikit-learn-14141,-4.273221015930176,-3.0187835693359375,train
scikit-learn__scikit-learn-14496,-5.046541213989258,-0.9998846054077148,test
scikit-learn__scikit-learn-14629,3.024430513381958,-0.4525255262851715,train
scikit-learn__scikit-learn-14710,-1.8421494960784912,-0.40228453278541565,train
scikit-learn__scikit-learn-14894,-4.386645793914795,-1.532986044883728,test
scikit-learn__scikit-learn-14983,0.9401644468307495,-0.6723426580429077,train
scikit-learn__scikit-learn-15100,-3.8435404300689697,-0.3773633539676666,train
scikit-learn__scikit-learn-25102,1.4980154037475586,1.1573902368545532,train
scikit-learn__scikit-learn-25232,-1.2443252801895142,-1.1612547636032104,test
scikit-learn__scikit-learn-25747,2.982896089553833,0.17542055249214172,train
scikit-learn__scikit-learn-25931,-1.2113444805145264,-0.4151341915130615,train
scikit-learn__scikit-learn-25973,-1.0571539402008057,-1.0088169574737549,test
scikit-learn__scikit-learn-26194,5.068597316741943,-0.5165513157844543,train
scikit-learn__scikit-learn-26323,-2.117863893508911,-0.35919445753097534,test
scikit-learn__scikit-learn-9288,-1.3970764875411987,-0.2908497154712677,train
sphinx-doc__sphinx-10323,0.8185722231864929,0.9888077974319458,test
sphinx-doc__sphinx-10435,4.910842418670654,1.7900313138961792,train
sphinx-doc__sphinx-10449,0.15286818146705627,0.7727036476135254,test
sphinx-doc__sphinx-10466,-1.667481541633606,-1.0953314304351807,test
sphinx-doc__sphinx-10614,5.400341987609863,0.965374231338501,test
sphinx-doc__sphinx-10673,-0.19925375282764435,1.8801120519638062,train
sphinx-doc__sphinx-11445,0.7227113246917725,1.0115591287612915,train
sphinx-doc__sphinx-7440,-0.9222567677497864,0.06752270460128784,train
sphinx-doc__sphinx-7454,0.9946454763412476,0.1349894404411316,train
sphinx-doc__sphinx-7590,5.991537570953369,1.4490867853164673,test
sphinx-doc__sphinx-7757,0.31227973103523254,1.6077795028686523,train
sphinx-doc__sphinx-7889,-1.0999624729156494,-0.900456428527832,train
sphinx-doc__sphinx-7910,-0.3254653215408325,-0.28301870822906494,train
sphinx-doc__sphinx-7985,4.543139934539795,0.8182183504104614,train
sphinx-doc__sphinx-8035,-0.05523359775543213,0.9770632982254028,train
sphinx-doc__sphinx-8056,2.6582515239715576,1.1401623487472534,train
sphinx-doc__sphinx-8120,-0.8184064626693726,1.14362633228302,test
sphinx-doc__sphinx-8265,3.0341451168060303,0.7854026556015015,train
sphinx-doc__sphinx-8269,-0.9514843225479126,-0.5087106227874756,train
sphinx-doc__sphinx-8459,0.2603975236415863,-0.7689345479011536,train
sphinx-doc__sphinx-8475,-1.3966294527053833,-1.0358492136001587,test
sphinx-doc__sphinx-8548,3.3834633827209473,2.095869541168213,test
sphinx-doc__sphinx-8551,1.010566234588623,0.7467032670974731,test
sphinx-doc__sphinx-8593,0.5896755456924438,1.7973746061325073,train
sphinx-doc__sphinx-8595,-1.6846809387207031,-0.8532150387763977,train
sphinx-doc__sphinx-8621,1.1098514795303345,0.6184981465339661,train
sphinx-doc__sphinx-8638,3.3773348331451416,1.3036359548568726,train
sphinx-doc__sphinx-8721,-2.467481851577759,-0.7759702205657959,train
sphinx-doc__sphinx-9229,6.3113179206848145,1.7040659189224243,train
sphinx-doc__sphinx-9230,1.3084467649459839,-0.4192718267440796,train
sphinx-doc__sphinx-9258,1.482425570487976,-0.2577661871910095,train
sphinx-doc__sphinx-9281,-0.4757111072540283,0.07102492451667786,train
sphinx-doc__sphinx-9320,-2.6845648288726807,-1.3910115957260132,train
sphinx-doc__sphinx-9367,-2.9312007427215576,-1.160610318183899,train
sphinx-doc__sphinx-9591,1.496681809425354,0.7886656522750854,train
sphinx-doc__sphinx-9602,4.001846790313721,1.5560685396194458,train
sphinx-doc__sphinx-9658,1.4653563499450684,0.4857964515686035,train
sphinx-doc__sphinx-9673,-0.09406238794326782,0.6997331380844116,train
sphinx-doc__sphinx-9698,-2.148937463760376,-0.5350825190544128,train
sphinx-doc__sphinx-9711,-1.7482258081436157,-0.01453205943107605,train
sympy__sympy-11618,-1.9117883443832397,-0.2616674304008484,train
sympy__sympy-12096,-3.2686774730682373,-2.9307937622070312,train
sympy__sympy-12419,-0.044752538204193115,1.2620664834976196,train
sympy__sympy-12481,-1.0708562135696411,-0.8682140111923218,train
sympy__sympy-12489,2.9901540279388428,1.7387374639511108,train
sympy__sympy-13031,1.8135216236114502,0.133274644613266,test
sympy__sympy-13091,2.7196033000946045,1.7940360307693481,train
sympy__sympy-13372,-2.020707130432129,-1.3922382593154907,train
sympy__sympy-13480,-3.9969234466552734,-1.2624883651733398,test
sympy__sympy-13551,1.099732518196106,0.3213508129119873,train
sympy__sympy-13615,1.0139223337173462,0.7176996469497681,train
sympy__sympy-13647,-2.456784248352051,-0.5077609419822693,train
sympy__sympy-13757,0.5788992047309875,-0.02048182487487793,train
sympy__sympy-13798,4.054425239562988,-0.0383266806602478,train
sympy__sympy-13877,1.744092345237732,2.650073528289795,train
sympy__sympy-13878,0.38408467173576355,1.5471785068511963,train
sympy__sympy-13974,2.594395875930786,1.9337891340255737,train
sympy__sympy-14248,3.9854073524475098,2.074666976928711,train
sympy__sympy-14531,-0.5493764281272888,1.0259608030319214,train
sympy__sympy-14711,-2.379547357559204,-1.4441144466400146,train
sympy__sympy-14976,0.5243324637413025,-0.46949055790901184,train
sympy__sympy-15017,0.8722752928733826,-0.9629044532775879,train
sympy__sympy-15345,0.6314341425895691,-0.42959973216056824,train
sympy__sympy-15349,-1.336212396621704,-1.2625865936279297,test
sympy__sympy-15599,2.0753095149993896,1.3566441535949707,train
sympy__sympy-15809,-0.6908038258552551,-1.563209891319275,train
sympy__sympy-15875,0.14985813200473785,-0.33814799785614014,train
sympy__sympy-15976,2.3816521167755127,0.9236413240432739,train
sympy__sympy-16450,-1.969752311706543,-0.1266280561685562,train
sympy__sympy-16766,-3.6166000366210938,-2.002525806427002,train
sympy__sympy-16792,-0.15539473295211792,0.21217429637908936,train
sympy__sympy-16886,-3.2743513584136963,-1.9223960638046265,test
sympy__sympy-17139,-0.7487460970878601,-0.8044081926345825,test
sympy__sympy-17318,3.442884922027588,0.338715136051178,test
sympy__sympy-17630,5.697996616363525,0.9422377347946167,train
sympy__sympy-17655,-1.0216115713119507,-0.9438223838806152,test
sympy__sympy-18189,-1.3473029136657715,-0.02447444200515747,train
sympy__sympy-18199,6.011086940765381,1.6512151956558228,train
sympy__sympy-18211,0.5445075631141663,-0.4191721975803375,test
sympy__sympy-18698,1.9992464780807495,1.0741846561431885,train
sympy__sympy-18763,0.5448319911956787,-0.7177169322967529,train
sympy__sympy-19040,2.6967051029205322,-0.08456110954284668,train
sympy__sympy-19346,-2.0262129306793213,-1.4992972612380981,test
sympy__sympy-19495,0.3034893274307251,0.8731085062026978,train
sympy__sympy-19637,-3.2459046840667725,-0.3996247351169586,train
sympy__sympy-19783,0.408828467130661,-0.4282462000846863,train
sympy__sympy-19954,-2.0537900924682617,-0.23571626842021942,train
sympy__sympy-20154,-1.9159992933273315,-1.3571339845657349,train
sympy__sympy-20590,0.3771626949310303,-0.9728456139564514,test
sympy__sympy-20801,-0.7083899974822998,-0.7397984266281128,train
sympy__sympy-20916,4.545530796051025,-0.21217231452465057,train
sympy__sympy-21379,1.1492968797683716,1.0461314916610718,train
sympy__sympy-21596,5.885023593902588,1.8330227136611938,test
