item_id,diff_true,diff_pred,split
future-architect__vuls-17ae386d1e185ba742eea4668ca77642e22b54c4,0.6200303435325623,1.008687973022461,train
future-architect__vuls-2923cbc645fbc7a37d50398eb2ab8febda8c3264,1.4527240991592407,0.6808859705924988,test
future-architect__vuls-2c84be80b65d022c262956cd26fc79d8bb2f7010,2.1055831909179688,0.3923507332801819,test
future-architect__vuls-36456cb151894964ba1683ce7da5c35ada789970,-1.386344313621521,0.7713786363601685,train
future-architect__vuls-407407d306e9431d6aa0ab566baa6e44e5ba2904,2.926097869873047,0.5143163204193115,train
future-architect__vuls-436341a4a522dc83eb8bddd1164b764c8dd6bc45,1.444304347038269,0.8800681829452515,train
future-architect__vuls-457a3a9627fb9a0800d0aecf1d4713fb634a9011,0.9959654211997986,0.5794733762741089,train
future-architect__vuls-4a72295de7b91faa59d90a5bee91535bbe76755d,1.987289309501648,1.730677604675293,train
future-architect__vuls-4b680b996061044e93ef5977a081661665d3360a,2.012819766998291,0.5500495433807373,train
future-architect__vuls-50580f6e98eeb36f53f27222f7f4fdfea0b21e8d,3.0386154651641846,0.5657493472099304,test
future-architect__vuls-54e73c2f5466ef5daec3fb30922b9ac654e4ed25,1.0190261602401733,0.789832353591919,train
future-architect__vuls-6682232b5c8a9d08c0e9f15bd90d41bff3875adc,0.14733770489692688,0.6562267541885376,train
future-architect__vuls-73f0adad95c4d227e2ccfa876c85cc95dd065e13,-0.5710400938987732,0.5805857181549072,train
future-architect__vuls-7eb77f5b5127c847481bcf600b4dca2b7a85cf3e,0.9763574004173279,1.479089379310608,train
future-architect__vuls-8659668177f1feb65963db7a967347a79c5f9c40,1.0229707956314087,1.0033905506134033,train
future-architect__vuls-8d5ea98e50cf616847f4e5a2df300395d1f719e9,2.855215311050415,0.8129255771636963,train
future-architect__vuls-999529a05b202b0fd29c6fca5039a4c47a3766bb,1.4345755577087402,1.4941350221633911,test
future-architect__vuls-9a32a94806b54141b7ff12503c48da680ebcf199,-0.9776166677474976,0.4876420497894287,train
future-architect__vuls-9aa0d87a21bede91c2b45c32187456bb69455e92,0.20141205191612244,0.3946736752986908,train
future-architect__vuls-a76302c11174ca081f656c63a000ffa746e350af,0.5705066919326782,0.7609453201293945,train
future-architect__vuls-aaea15e516ece43978cf98e09e52080478b1d39f,0.5209146738052368,0.6617668867111206,train
future-architect__vuls-abd80417728b16c6502067914d27989ee575f0ee,2.89717960357666,0.9587182998657227,train
future-architect__vuls-b8db2e0b74f60cb7d45f710f255e061f054b6afc,-0.990881621837616,0.7021760940551758,train
future-architect__vuls-be7b9114cc9545e68fb0ee7bc63d7ec53d1a00ad,-0.6162474751472473,0.38313475251197815,train
future-architect__vuls-c11ba27509f733d7d280bdf661cbbe2e7a99df4c,1.9494377374649048,1.358342170715332,train
future-architect__vuls-cc63a0eccfdd318e67c0a6edeffc7bf09b6025c0,0.222677081823349,0.6209391355514526,train
future-architect__vuls-d576b6c6c15e56c47cc3e26f5878867677d4a9ea,-1.425555944442749,0.8162214756011963,train
future-architect__vuls-dc496468b9e9fb73371f9606cdcdb0f8e12e70ca,-1.8085975646972656,0.5720817446708679,train
future-architect__vuls-e049df50fa1eecdccc5348e27845b5c783ed7c76,0.5588973760604858,0.7411240339279175,train
future-architect__vuls-e1df74cbc1a1d1889428b3333a3b2405c4651993,-2.4993791580200195,0.2376096248626709,train
future-architect__vuls-e3c27e1817d68248043bd09d63cc31f3344a6f2c,2.895723819732666,1.0132455825805664,train
future-architect__vuls-e4728e388120b311c4ed469e4f942e0347a2689b,1.4943265914916992,0.5319433212280273,train
future-architect__vuls-e52fa8d6ed1d23e36f2a86e5d3efe9aa057a1b0d,-0.9276241660118103,0.41458195447921753,train
future-architect__vuls-edb324c3d9ec3b107bf947f00e38af99d05b3e16,0.9594886898994446,0.49305272102355957,test
future-architect__vuls-f0b3a8b1db98eb1bd32685f1c36c41a99c3452ed,0.1616435945034027,0.732174813747406,test
future-architect__vuls-f6509a537660ea2bce0e57958db762edd3a36702,2.0078585147857666,0.9757792949676514,test
future-architect__vuls-f6cc8c263dc00329786fa516049c60d4779c4a07,1.4211997985839844,0.6462843418121338,train
future-architect__vuls-fe8d252c51114e922e6836055ef86a15f79ad042,0.9677984118461609,0.584119439125061,train
gravitational__teleport-02d1efb8560a1aa1c72cfb1c08edd8b84a9511b4,2.061277151107788,0.5574028491973877,train
gravitational__teleport-0415e422f12454db0c22316cf3eaa5088d6b6322,1.0018895864486694,1.096858024597168,test
gravitational__teleport-0cb341c926713bdfcbb490c69659a9b101df99eb,2.050137519836426,0.3457143306732178,train
gravitational__teleport-0ecf31de0e98b272a6a2610abe1bbedd379a38a3,0.5359551310539246,0.7028759121894836,train
gravitational__teleport-10123c046e21e1826098e485a4c2212865a49d9f,2.9735960960388184,0.9018298983573914,test
gravitational__teleport-1a77b7945a022ab86858029d30ac7ad0d5239d00,1.4936411380767822,0.47262194752693176,train
gravitational__teleport-1b08e7d0dbe68fe530a0f08ad408ec198b7c53fc,0.983502984046936,0.37290066480636597,train
gravitational__teleport-24cafecd8721891092210afc55f6413ab46ca211,0.9959201216697693,0.30139002203941345,train
gravitational__teleport-288c5519ce0dec9622361a5e5d6cd36aa2d9e348,1.5060381889343262,0.9246922731399536,train
gravitational__teleport-2be514d3c33b0ae9188e11ac9975485c853d98bb,0.6021087169647217,0.8096432089805603,test
gravitational__teleport-326fd1d7be87b03998dbc53bc706fdef90f5065c,2.778562545776367,0.9692702293395996,train
gravitational__teleport-32bcd71591c234f0d8b091ec01f1f5cbfdc0f13c,0.1943909376859665,0.6036393642425537,train
gravitational__teleport-3587cca7840f636489449113969a5066025dd5bf,1.9516513347625732,1.4831368923187256,train
gravitational__teleport-37c3724d0d6637e959e39408ee351565d73afe71,-0.1841154545545578,0.7815437316894531,train
gravitational__teleport-3a5c1e26394df2cb4fb3f01147fb9979662972c5,-0.6331695318222046,0.7484809160232544,train
gravitational__teleport-3ff19cf7c41f396ae468797d3aeb61515517edc9,0.2395351678133011,0.7647287845611572,train
gravitational__teleport-3ff75e29fb2153a2637fe7f83e49dc04b1c99c9f,1.0050151348114014,0.8267413377761841,train
gravitational__teleport-46a13210519461c7cec8d643bfbe750265775b41,1.4819637537002563,0.5927988290786743,train
gravitational__teleport-47530e1fd8bfb84ec096ebcbbc29990f30829655,2.879638433456421,0.5195209383964539,train
gravitational__teleport-4f771403dc4177dc26ee0370f7332f3fe54bee0f,3.1105666160583496,0.8719366788864136,test
gravitational__teleport-53814a2d600ccd74c1e9810a567563432b98386e,1.4058234691619873,0.9434763789176941,train
gravitational__teleport-59d39dee5a8a66e5b8a18a9085a199d369b1fba8,2.0762853622436523,1.1887710094451904,train
gravitational__teleport-629dc432eb191ca479588a8c49205debb83e80e2,2.8190057277679443,1.0605278015136719,test
gravitational__teleport-645afa051b65d137654fd0d2d878a700152b305a,0.48072588443756104,0.7514588832855225,train
gravitational__teleport-65438e6e44b6ce51458d09b7bb028a2797cfb0ea,2.0134150981903076,1.361326813697815,test
gravitational__teleport-6a14edcf1ff010172fdbac622d0a474ed6af46de,2.1358814239501953,0.9393554925918579,test
gravitational__teleport-73cc189b0e9636d418c4470ecce0d9af5dae2f02,0.1590138077735901,0.7771796584129333,train
gravitational__teleport-87a593518b6ce94624f6c28516ce38cc30cbea5a,2.8605263233184814,0.7703614234924316,train
gravitational__teleport-89f0432ad5dc70f1f6a30ec3a8363d548371a718,2.849865436553955,0.6353212594985962,train
gravitational__teleport-96019ce0be7a2c8e36363f359eb7c943b41dde70,2.2600138187408447,0.6827805042266846,train
gravitational__teleport-a95b3ae0667f9e4b2404bf61f51113e6d83f01cd,2.886706590652466,0.5906094312667847,train
gravitational__teleport-ac2fb2f9b4fd1896b554d3011df23d3d71295779,0.15460938215255737,0.7830331325531006,train
gravitational__teleport-ad41b3c15414b28a6cec8c25424a19bfa7abd0e9,0.9607997536659241,0.9197366237640381,train
gravitational__teleport-af5e2517de7d18406b614e413aca61c319312171,2.067755937576294,1.0172314643859863,train
